id,cityState_id,item,cost,low_range,high_range
13075,390,Tennis Court Rent (1 Hour on Weekend),?,"",
13076,390,"Cinema, International Release, 1 Seat",14.00,12.50,18.00
13077,390,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,945.24","1,400.00","2,104.17"
13078,390,"International Primary School, Yearly for 1 Child","33,025.00","33,025.00","33,025.00"
13079,390,1 Pair of Jeans (Levis 501 Or Similar),57.40,40.00,80.00
13080,390,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",31.00,25.00,38.00
13081,390,1 Pair of Nike Running Shoes (Mid-Range),86.25,45.00,200.00
13082,390,1 Pair of Men Leather Business Shoes,133.50,55.00,200.00
13083,390,Apartment (1 bedroom) in City Centre,"1,592.86","1,400.00","1,800.00"
13084,390,Apartment (1 bedroom) Outside of Centre,"1,295.00","1,000.00","1,490.00"
13085,390,Apartment (3 bedrooms) in City Centre,"2,941.67","2,800.00","3,200.00"
13086,390,Apartment (3 bedrooms) Outside of Centre,"2,491.67","2,400.00","2,700.00"
13087,390,Price per Square Feet to Buy Apartment in City Centre,363.99,"",
13088,390,Price per Square Feet to Buy Apartment Outside of Centre,363.99,"",
13089,390,Average Monthly Net Salary (After Tax),"4,359.89","",
13090,390,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.60,6.19,6.80
13091,392,"Meal, Inexpensive Restaurant",18.00,12.00,20.00
13092,392,"Meal for 2 People, Mid-range Restaurant, Three-course",55.00,50.00,80.00
13093,392,McMeal at McDonalds (or Equivalent Combo Meal),9.25,8.50,12.00
13094,392,Domestic Beer (1 pint draught),4.00,3.00,10.00
13095,392,Imported Beer (12 oz small bottle),4.00,3.00,6.00
13096,392,Cappuccino (regular),5.00,3.00,6.00
13097,392,Coke/Pepsi (12 oz small bottle),2.33,1.99,2.50
13098,392,Water (12 oz small bottle),1.56,1.19,2.00
13099,392,"Milk (regular), (1 gallon)",3.00,2.69,5.00
13100,392,Loaf of Fresh White Bread (1 lb),2.38,1.80,3.00
13101,392,"Rice (white), (1 lb)",1.79,1.79,1.79
13102,392,Eggs (regular) (12),3.08,2.65,3.50
13103,392,Local Cheese (1 lb),5.00,5.00,5.00
13104,392,Chicken Fillets (1 lb),5.00,4.00,5.99
13105,392,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.00,6.00,6.00
13106,392,Apples (1 lb),2.00,1.99,2.57
13107,392,Banana (1 lb),0.59,0.40,0.65
13108,392,Oranges (1 lb),1.00,1.00,4.58
13109,392,Tomato (1 lb),1.82,1.29,2.35
13110,392,Potato (1 lb),1.15,0.30,2.00
13111,392,Onion (1 lb),1.37,0.99,1.75
13112,392,Lettuce (1 head),1.84,1.50,2.99
13113,392,Water (1.5 liter bottle),2.19,1.00,3.00
13114,392,Bottle of Wine (Mid-Range),12.00,9.00,14.00
13115,392,Domestic Beer (0.5 liter bottle),1.73,1.73,2.14
13116,392,Imported Beer (12 oz small bottle),5.00,2.00,8.00
13117,392,Cigarettes 20 Pack (Marlboro),9.29,9.29,9.29
13118,392,One-way Ticket (Local Transport),1.00,"",
13119,392,Monthly Pass (Regular Price),?,"",
13120,392,Taxi Start (Normal Tariff),?,"",
13121,392,Taxi 1 mile (Normal Tariff),?,"",
13122,392,Taxi 1hour Waiting (Normal Tariff),?,"",
13123,392,Gasoline (1 gallon),3.24,2.68,3.59
13124,392,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,627.26","35,218.00","36,036.53"
13125,392,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,465.15","26,372.29","30,558.00"
13126,392,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",185.38,122.14,600.00
13127,392,Mobile Phone Monthly Plan with Calls and 10GB+ Data,42.00,40.00,52.00
13128,392,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",65.20,60.00,97.00
13129,392,"Fitness Club, Monthly Fee for 1 Adult",24.99,"",
13130,392,Tennis Court Rent (1 Hour on Weekend),?,"",
13131,392,"Cinema, International Release, 1 Seat",11.00,10.00,14.00
13132,392,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",500.00,500.00,500.00
13133,392,"International Primary School, Yearly for 1 Child","5,000.00","5,000.00","5,000.00"
13134,392,1 Pair of Jeans (Levis 501 Or Similar),40.00,40.00,65.00
13135,392,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",53.00,45.99,60.00
13136,392,1 Pair of Nike Running Shoes (Mid-Range),88.00,59.99,109.00
13137,392,1 Pair of Men Leather Business Shoes,145.00,69.99,200.00
13138,392,Apartment (1 bedroom) in City Centre,?,"",
13139,392,Apartment (1 bedroom) Outside of Centre,"1,500.00","",
13140,392,Apartment (3 bedrooms) in City Centre,"2,400.00","",
13141,392,Apartment (3 bedrooms) Outside of Centre,"1,783.33","1,350.00","2,200.00"
13142,392,Price per Square Feet to Buy Apartment in City Centre,197.48,184.97,210.00
13143,392,Price per Square Feet to Buy Apartment Outside of Centre,184.97,"",
13144,392,Average Monthly Net Salary (After Tax),"3,753.78","",
13145,392,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.58,6.00,6.80
13146,396,"Meal, Inexpensive Restaurant",11.50,10.00,20.00
13147,396,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00,40.00,70.00
13148,396,McMeal at McDonalds (or Equivalent Combo Meal),8.00,5.00,10.00
13149,396,Domestic Beer (1 pint draught),4.50,3.00,10.00
13150,396,Imported Beer (12 oz small bottle),6.00,5.00,12.00
13151,396,Cappuccino (regular),4.66,3.50,7.00
13152,396,Coke/Pepsi (12 oz small bottle),2.58,1.89,4.00
13153,396,Water (12 oz small bottle),1.66,1.20,2.29
13154,396,"Milk (regular), (1 gallon)",2.76,2.76,4.00
13155,396,Loaf of Fresh White Bread (1 lb),2.30,2.00,3.59
13156,396,"Rice (white), (1 lb)",0.76,0.76,2.00
13157,396,Eggs (regular) (12),2.41,1.58,4.00
13158,396,Local Cheese (1 lb),4.96,4.29,6.00
13159,396,Chicken Fillets (1 lb),4.26,2.00,5.40
13160,396,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.85,2.85,8.50
13161,396,Apples (1 lb),2.38,1.15,5.00
13162,396,Banana (1 lb),0.61,0.49,0.96
13163,396,Oranges (1 lb),2.22,1.38,5.17
13164,396,Tomato (1 lb),1.65,0.77,3.62
13165,396,Potato (1 lb),1.37,0.50,3.00
13166,396,Onion (1 lb),1.19,0.80,4.00
13167,396,Lettuce (1 head),2.10,1.48,4.00
13168,396,Water (1.5 liter bottle),1.33,1.00,2.50
13169,396,Bottle of Wine (Mid-Range),16.00,9.00,50.00
13170,396,Domestic Beer (0.5 liter bottle),2.19,1.73,3.57
13171,396,Imported Beer (12 oz small bottle),3.38,1.80,5.00
13172,396,Cigarettes 20 Pack (Marlboro),6.00,6.00,15.00
13173,396,One-way Ticket (Local Transport),?,"",
13174,396,Monthly Pass (Regular Price),?,"",
13175,396,Taxi Start (Normal Tariff),5.00,5.00,5.00
13176,396,Taxi 1 mile (Normal Tariff),6.00,6.00,6.00
13177,396,Taxi 1hour Waiting (Normal Tariff),?,"",
13178,396,Gasoline (1 gallon),2.76,2.54,3.30
13179,396,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"36,278.39","33,000.00","37,285.00"
13180,396,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,048.60","24,000.00","28,473.00"
13181,396,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",180.40,137.24,300.00
13182,396,Mobile Phone Monthly Plan with Calls and 10GB+ Data,62.00,15.00,100.00
13183,396,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",78.12,40.00,125.00
13184,396,"Fitness Club, Monthly Fee for 1 Adult",?,"",
13185,396,Tennis Court Rent (1 Hour on Weekend),?,"",
13186,396,"Cinema, International Release, 1 Seat",11.25,9.00,15.00
13187,396,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,166.67",800.00,"1,500.00"
13188,396,"International Primary School, Yearly for 1 Child","18,000.00","18,000.00","18,000.00"
13189,396,1 Pair of Jeans (Levis 501 Or Similar),39.50,20.00,50.00
13190,396,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.33,15.00,75.00
13191,396,1 Pair of Nike Running Shoes (Mid-Range),86.25,30.00,150.00
13192,396,1 Pair of Men Leather Business Shoes,153.75,40.00,250.00
13193,396,Apartment (1 bedroom) in City Centre,?,"",
13194,396,Apartment (1 bedroom) Outside of Centre,?,"",
13195,396,Apartment (3 bedrooms) in City Centre,?,"",
13196,396,Apartment (3 bedrooms) Outside of Centre,?,"",
13197,396,Price per Square Feet to Buy Apartment in City Centre,?,"",
13198,396,Price per Square Feet to Buy Apartment Outside of Centre,?,"",
13199,396,Average Monthly Net Salary (After Tax),?,"",
13200,396,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.78,6.19,7.50
13201,397,"Meal, Inexpensive Restaurant",18.00,6.00,50.00
13202,397,"Meal for 2 People, Mid-range Restaurant, Three-course",62.50,50.00,80.00
13203,397,McMeal at McDonalds (or Equivalent Combo Meal),10.00,8.00,12.00
13204,397,Domestic Beer (1 pint draught),6.50,4.00,10.62
13205,397,Imported Beer (12 oz small bottle),6.50,5.00,12.00
13206,397,Cappuccino (regular),4.83,3.00,11.00
13207,397,Coke/Pepsi (12 oz small bottle),1.67,1.00,3.50
13208,397,Water (12 oz small bottle),2.00,2.00,3.00
13209,397,"Milk (regular), (1 gallon)",2.99,2.00,4.00
13210,397,Loaf of Fresh White Bread (1 lb),2.83,0.90,5.49
13211,397,"Rice (white), (1 lb)",1.50,0.99,3.00
13212,397,Eggs (regular) (12),2.77,2.30,3.00
13213,397,Local Cheese (1 lb),5.00,2.00,9.99
13214,397,Chicken Fillets (1 lb),4.64,2.72,10.00
13215,397,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.00,3.63,8.99
13216,397,Apples (1 lb),2.50,2.50,6.00
13217,397,Banana (1 lb),0.61,0.45,0.75
13218,397,Oranges (1 lb),2.25,1.25,5.00
13219,397,Tomato (1 lb),2.00,0.69,3.99
13220,397,Potato (1 lb),1.00,0.39,2.00
13221,397,Onion (1 lb),1.79,0.69,2.09
13222,397,Lettuce (1 head),2.20,1.09,4.39
13223,397,Water (1.5 liter bottle),2.00,1.50,3.00
13224,397,Bottle of Wine (Mid-Range),13.50,5.00,17.00
13225,397,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
13226,397,Imported Beer (12 oz small bottle),2.10,1.75,7.00
13227,397,Cigarettes 20 Pack (Marlboro),9.00,6.00,10.75
13228,397,One-way Ticket (Local Transport),3.00,"",
13229,397,Monthly Pass (Regular Price),?,"",
13230,397,Taxi Start (Normal Tariff),4.70,4.70,4.70
13231,397,Taxi 1 mile (Normal Tariff),3.22,2.25,3.22
13232,397,Taxi 1hour Waiting (Normal Tariff),31.50,25.00,31.50
13233,397,Gasoline (1 gallon),3.36,2.93,3.99
13234,397,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,800.00","24,800.00","35,699.74"
13235,397,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"24,000.00","23,500.00","26,125.82"
13236,397,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",120.00,100.00,250.00
13237,397,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,16.20,90.00
13238,397,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.00,50.00,75.00
13239,397,"Fitness Club, Monthly Fee for 1 Adult",?,"",
13240,397,Tennis Court Rent (1 Hour on Weekend),?,"",
13241,397,"Cinema, International Release, 1 Seat",11.00,11.00,15.00
13242,397,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",950.00,950.00,950.00
13243,397,"International Primary School, Yearly for 1 Child","21,000.00","21,000.00","21,000.00"
13244,397,1 Pair of Jeans (Levis 501 Or Similar),40.00,34.99,98.00
13245,397,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?,"",
13246,397,1 Pair of Nike Running Shoes (Mid-Range),60.00,50.00,125.00
13247,397,1 Pair of Men Leather Business Shoes,100.00,89.99,170.00
13248,397,Apartment (1 bedroom) in City Centre,"1,200.00","",
13249,397,Apartment (1 bedroom) Outside of Centre,900.00,"",
13250,397,Apartment (3 bedrooms) in City Centre,"2,100.00","",
13251,397,Apartment (3 bedrooms) Outside of Centre,?,"",
13252,397,Price per Square Feet to Buy Apartment in City Centre,271.00,"",
13253,397,Price per Square Feet to Buy Apartment Outside of Centre,157.00,"",
13254,397,Average Monthly Net Salary (After Tax),"5,596.00","",
13255,397,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.54,6.19,6.80
13256,398,"Meal, Inexpensive Restaurant",17.50,14.78,50.00
13257,398,"Meal for 2 People, Mid-range Restaurant, Three-course",90.00,60.00,150.00
13258,398,McMeal at McDonalds (or Equivalent Combo Meal),10.00,9.00,12.99
13259,398,Domestic Beer (1 pint draught),6.00,4.00,8.00
13260,398,Imported Beer (12 oz small bottle),6.50,5.00,12.00
13261,398,Cappuccino (regular),4.79,3.00,7.50
13262,398,Coke/Pepsi (12 oz small bottle),2.69,2.00,5.00
13263,398,Water (12 oz small bottle),1.76,1.50,3.00
13264,398,"Milk (regular), (1 gallon)",4.02,3.00,5.99
13265,398,Loaf of Fresh White Bread (1 lb),3.70,2.00,6.99
13266,398,"Rice (white), (1 lb)",2.09,0.90,5.00
13267,398,Eggs (regular) (12),3.98,2.00,6.99
13268,398,Local Cheese (1 lb),7.00,3.50,12.99
13269,398,Chicken Fillets (1 lb),6.10,2.59,15.99
13270,398,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.32,5.44,21.50
13271,398,Apples (1 lb),2.52,1.39,5.00
13272,398,Banana (1 lb),0.97,0.59,2.00
13273,398,Oranges (1 lb),2.15,0.99,4.00
13274,398,Tomato (1 lb),2.38,1.00,6.00
13275,398,Potato (1 lb),0.71,0.50,3.00
13276,398,Onion (1 lb),1.27,0.69,4.00
13277,398,Lettuce (1 head),2.49,1.50,3.99
13278,398,Water (1.5 liter bottle),2.65,1.25,4.00
13279,398,Bottle of Wine (Mid-Range),15.00,10.00,29.54
13280,398,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
13281,398,Imported Beer (12 oz small bottle),3.50,1.75,6.00
13282,398,Cigarettes 20 Pack (Marlboro),10.89,10.00,13.00
13283,398,One-way Ticket (Local Transport),3.00,2.00,4.00
13284,398,Monthly Pass (Regular Price),45.00,"",
13285,398,Taxi Start (Normal Tariff),3.80,1.00,10.00
13286,398,Taxi 1 mile (Normal Tariff),2.00,2.00,3.20
13287,398,Taxi 1hour Waiting (Normal Tariff),36.00,27.00,36.00
13288,398,Gasoline (1 gallon),4.02,3.81,5.00
13289,398,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"31,000.00","28,000.00","33,680.68"
13290,398,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,566.08","22,050.00","30,000.00"
13291,398,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",267.73,133.73,533.71
13292,398,Mobile Phone Monthly Plan with Calls and 10GB+ Data,62.35,35.00,179.00
13293,398,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",76.16,50.00,122.50
13294,398,"Fitness Club, Monthly Fee for 1 Adult",97.00,56.00,165.00
13295,398,Tennis Court Rent (1 Hour on Weekend),15.00,"",
13296,398,"Cinema, International Release, 1 Seat",13.88,12.00,21.99
13297,398,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,116.67",500.00,"2,150.00"
13298,398,"International Primary School, Yearly for 1 Child","19,329.00","19,329.00","25,000.00"
13299,398,1 Pair of Jeans (Levis 501 Or Similar),58.75,30.00,129.00
13300,398,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.00,25.00,100.00
13301,398,1 Pair of Nike Running Shoes (Mid-Range),80.00,45.00,165.00
13302,398,1 Pair of Men Leather Business Shoes,98.33,45.00,230.00
13303,398,Apartment (1 bedroom) in City Centre,"2,390.00","1,650.00","3,500.00"
13304,398,Apartment (1 bedroom) Outside of Centre,"1,937.50","1,650.00","3,500.00"
13305,398,Apartment (3 bedrooms) in City Centre,"3,925.00","3,100.00","5,500.00"
13306,398,Apartment (3 bedrooms) Outside of Centre,"3,260.00","2,300.00","4,500.00"
13307,398,Price per Square Feet to Buy Apartment in City Centre,360.00,"",
13308,398,Price per Square Feet to Buy Apartment Outside of Centre,360.00,"",
13309,398,Average Monthly Net Salary (After Tax),"4,783.44","",
13310,398,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.60,6.19,7.22
13311,400,"Meal, Inexpensive Restaurant",20.00,16.00,65.00
13312,400,"Meal for 2 People, Mid-range Restaurant, Three-course",40.00,40.00,300.00
13313,400,McMeal at McDonalds (or Equivalent Combo Meal),12.50,10.00,15.00
13314,400,Domestic Beer (1 pint draught),7.75,6.00,10.00
13315,400,Imported Beer (12 oz small bottle),8.00,6.00,11.00
13316,400,Cappuccino (regular),5.07,4.00,7.00
13317,400,Coke/Pepsi (12 oz small bottle),2.60,1.90,4.00
13318,400,Water (12 oz small bottle),2.00,1.99,3.00
13319,400,"Milk (regular), (1 gallon)",4.53,3.75,8.00
13320,400,Loaf of Fresh White Bread (1 lb),2.50,2.50,5.99
13321,400,"Rice (white), (1 lb)",2.25,1.25,6.99
13322,400,Eggs (regular) (12),5.50,3.00,8.00
13323,400,Local Cheese (1 lb),5.00,5.00,19.00
13324,400,Chicken Fillets (1 lb),6.75,4.00,11.00
13325,400,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.66,6.00,8.00
13326,400,Apples (1 lb),2.63,1.45,5.00
13327,400,Banana (1 lb),1.34,1.00,2.75
13328,400,Oranges (1 lb),0.68,0.68,4.25
13329,400,Tomato (1 lb),2.00,2.00,4.25
13330,400,Potato (1 lb),0.95,0.95,2.99
13331,400,Onion (1 lb),1.50,1.00,2.00
13332,400,Lettuce (1 head),1.00,1.00,2.65
13333,400,Water (1.5 liter bottle),2.65,1.30,3.99
13334,400,Bottle of Wine (Mid-Range),12.00,8.99,25.00
13335,400,Domestic Beer (0.5 liter bottle),1.73,1.43,1.73
13336,400,Imported Beer (12 oz small bottle),5.00,3.00,7.00
13337,400,Cigarettes 20 Pack (Marlboro),9.97,7.95,17.00
13338,400,One-way Ticket (Local Transport),2.00,"",
13339,400,Monthly Pass (Regular Price),?,"",
13340,400,Taxi Start (Normal Tariff),3.00,3.00,4.75
13341,400,Taxi 1 mile (Normal Tariff),2.70,2.70,6.00
13342,400,Taxi 1hour Waiting (Normal Tariff),27.00,27.00,40.00
13343,400,Gasoline (1 gallon),4.66,4.46,6.00
13344,400,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"23,536.00","23,536.00","36,753.89"
13345,400,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,010.21","25,791.00","26,000.00"
13346,400,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",275.29,75.00,463.64
13347,400,Mobile Phone Monthly Plan with Calls and 10GB+ Data,35.00,35.00,120.00
13348,400,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",61.92,40.00,130.00
13349,400,"Fitness Club, Monthly Fee for 1 Adult",10.00,"",
13350,400,Tennis Court Rent (1 Hour on Weekend),?,"",
13351,400,"Cinema, International Release, 1 Seat",17.00,14.00,22.00
13352,400,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,738.89","2,400.00","2,808.33"
13353,400,"International Primary School, Yearly for 1 Child","37,770.00","37,770.00","37,770.00"
13354,400,1 Pair of Jeans (Levis 501 Or Similar),69.14,50.00,90.00
13355,400,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",55.00,25.00,70.00
13356,400,1 Pair of Nike Running Shoes (Mid-Range),111.25,59.00,165.00
13357,400,1 Pair of Men Leather Business Shoes,146.25,89.00,225.00
13358,400,Apartment (1 bedroom) in City Centre,"1,622.50","1,445.00","1,800.00"
13359,400,Apartment (1 bedroom) Outside of Centre,"1,081.67",650.00,"1,395.00"
13360,400,Apartment (3 bedrooms) in City Centre,"2,000.00","",
13361,400,Apartment (3 bedrooms) Outside of Centre,"1,896.00","",
13362,400,Price per Square Feet to Buy Apartment in City Centre,265.98,"",
13363,400,Price per Square Feet to Buy Apartment Outside of Centre,265.98,"",
13364,400,Average Monthly Net Salary (After Tax),"3,873.83","",
13365,400,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.45,6.19,6.80
13366,406,"Meal, Inexpensive Restaurant",16.27,8.67,27.11
13367,406,"Meal for 2 People, Mid-range Restaurant, Three-course",81.33,54.22,119.28
13368,406,McMeal at McDonalds (or Equivalent Combo Meal),9.76,8.67,11.39
13369,406,Domestic Beer (1 pint draught),5.42,4.34,6.51
13370,406,Imported Beer (12 oz small bottle),5.42,3.80,6.51
13371,406,Cappuccino (regular),1.88,1.30,2.71
13372,406,Coke/Pepsi (12 oz small bottle),2.24,1.63,3.25
13373,406,Water (12 oz small bottle),1.13,1.08,1.63
13374,406,"Milk (regular), (1 gallon)",5.18,3.90,6.16
13375,406,Loaf of Fresh White Bread (1 lb),2.08,1.67,3.93
13376,406,"Rice (white), (1 lb)",1.20,0.64,1.72
13377,406,Eggs (regular) (12),4.38,2.17,5.64
13378,406,Local Cheese (1 lb),8.44,6.89,11.80
13379,406,Chicken Fillets (1 lb),4.80,2.95,5.41
13380,406,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.62,4.43,9.35
13381,406,Apples (1 lb),1.03,0.49,1.23
13382,406,Banana (1 lb),0.84,0.59,1.08
13383,406,Oranges (1 lb),0.65,0.49,1.72
13384,406,Tomato (1 lb),1.29,0.49,1.72
13385,406,Potato (1 lb),0.71,0.49,1.23
13386,406,Onion (1 lb),0.70,0.49,0.98
13387,406,Lettuce (1 head),1.63,0.76,2.71
13388,406,Water (1.5 liter bottle),0.63,0.33,1.41
13389,406,Bottle of Wine (Mid-Range),7.59,5.42,13.01
13390,406,Domestic Beer (0.5 liter bottle),2.05,1.30,4.34
13391,406,Imported Beer (12 oz small bottle),2.13,1.30,4.88
13392,406,Cigarettes 20 Pack (Marlboro),6.51,6.40,6.51
13393,406,One-way Ticket (Local Transport),1.73,1.73,1.84
13394,406,Monthly Pass (Regular Price),36.87,36.87,45.54
13395,406,Taxi Start (Normal Tariff),5.42,5.42,5.42
13396,406,Taxi 1 mile (Normal Tariff),2.27,1.75,2.27
13397,406,Taxi 1hour Waiting (Normal Tariff),27.11,"",
13398,406,Gasoline (1 gallon),7.34,7.18,7.76
13399,406,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,416.40","28,301.89","32,530.90"
